在庫日,倉庫ID,倉庫名,ブロックID,ブロック略称,ロケ,商品ID,バーコード,商品名,ロット,有効期限,品質区分ID,品質区分名,在庫数(引当数を含む),引当数,ロケ引当条件,ロケ業務区分,取置取引先ID,取置取引先名,棚卸状況,検索名称,検索名称２,大分類,中分類,小分類,商品予備項目００１,商品予備項目００２,商品予備項目００３,商品予備項目００４,商品予備項目００５,商品予備項目００６,商品予備項目００７,商品予備項目００８,商品予備項目００９,商品予備項目０１０,最終入荷日,最終出荷日
"20250926","7","大阪","968","1G","008-000-00","980030","","【寄付】レトルト_ジビエ100g","","20270506","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","",""
"20250926","7","大阪","968","1G","009-000-00","980030","","【寄付】レトルト_ジビエ100g","","20270304","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","",""
"20250926","7","大阪","968","1G","010-000-00","100039","4582515551483","レトルト_ジビエ100g","202705D3A0_AYG","20270530","1","良品","1790","140","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250709","20250925"
"20250926","7","大阪","968","1G","011-000-00","100039","4582515551483","レトルト_ジビエ100g","202706A0B1_AYG","20270601","1","良品","3013","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250709","20250925"
"20250926","7","大阪","968","1G","012-000-00","100039","4582515551483","レトルト_ジビエ100g","202706A0D3_AYG","20270603","1","良品","2017","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250709","20250925"
"20250926","7","大阪","969","5G","001-000-00","100043","4582515551490","レトルト_ジビエ50g","202707A0E4_AYG","20270704","1","良品","515","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250812","20250925"
"20250926","7","大阪","969","5G","008-000-00","100043","4582515551490","レトルト_ジビエ50g","202707A0B1_AYG","20270701","1","良品","2495","405","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250812","20250925"
"20250926","7","大阪","970","NC","002-000-00","310021","4582515551704","にゃっち_チキン10g×7本_通販","202706C2D3_EBS","20270623","1","良品","790","12","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250808","20250925"
"20250926","7","大阪","970","NC","003-000-00","310015","4582515551599","にゃっち_チキン10g×4本_卸","202704A0C2_EBS","20270402","1","良品","2","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250925"
"20250926","7","大阪","970","NC","004-000-00","310029","4582515551834","にゃっち_チキン10g×5本_通販","202707A0E4_EBS","20270704","1","良品","7379","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250922"
"20250926","7","大阪","970","NC","005-000-00","310019","4582515551681","にゃっち_チキン10g×15本_通販","202706C2D3_EBS","20270623","1","良品","529","101","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250808","20250925"
"20250926","7","大阪","970","NC","006-000-00","310027","4582515551810","にゃっち_チキン10g×10本_通販","202707A0E4_EBS","20270704","1","良品","8246","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250922"
"20250926","7","大阪","970","NC","007-000-00","310015","4582515551599","にゃっち_チキン10g×4本_卸","202704C2B1_EBS","20270421","1","良品","516","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250925"
"20250926","7","大阪","970","NC","008-000-00","310015","4582515551599","にゃっち_チキン10g×4本_卸","202707A0E4_EBS","20270704","1","良品","3696","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250925"
"20250926","7","大阪","970","NC","009-000-00","310017","","にゃっち_チキン10g×4本_モール","202706C2D3_EBS","20270623","1","良品","8373","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250808","20250925"
"20250926","7","大阪","971","NM","002-000-00","310022","4582515551711","にゃっち_まぐろ10g×7本_通販","202706C2C2_EBS","20270622","1","良品","790","12","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250808","20250925"
"20250926","7","大阪","971","NM","003-000-00","310016","4582515551605","にゃっち_まぐろ10g×4本_卸","202704A0B1_EBS","20270401","1","良品","3","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250925"
"20250926","7","大阪","971","NM","004-000-00","310030","4582515551841","にゃっち_まぐろ10g×5本_通販","202707A0B1_EBS","20270701","1","良品","7319","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250922"
"20250926","7","大阪","971","NM","005-000-00","310020","4582515551698","にゃっち_まぐろ10g×15本_通販","202706C2C2_EBS","20270622","1","良品","562","103","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250808","20250925"
"20250926","7","大阪","971","NM","006-000-00","310018","","にゃっち_まぐろ10g×4本_モール","202706C2C2_EBS","20270622","1","良品","6789","2","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250808","20250925"
"20250926","7","大阪","971","NM","007-000-00","310016","4582515551605","にゃっち_まぐろ10g×4本_卸","202704C2A0_EBS","20270420","1","良品","36","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250925"
"20250926","7","大阪","971","NM","008-000-00","310028","4582515551827","にゃっち_まぐろ10g×10本_通販","202707A0B1_EBS","20270701","1","良品","8506","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250922"
"20250926","7","大阪","971","NM","009-000-00","310016","4582515551605","にゃっち_まぐろ10g×4本_卸","202707A0B1_EBS","20270701","1","良品","3696","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250925"
"20250926","7","大阪","972","NC04","001-000-00","310015","4582515551599","にゃっち_チキン10g×4本_卸","202706C2D3_EBS","20270623","1","良品","1728","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250925"
"20250926","7","大阪","973","NM04","001-000-00","310016","4582515551605","にゃっち_まぐろ10g×4本_卸","202706C2C2_EBS","20270622","1","良品","1152","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","","","","","","","","","","20250910","20250925"
"20250926","7","大阪","42","SW","001-001-01","100102","","ココグルメ_チキン＆さわら100g","202608C2K9_SIL","20260829","1","良品","74","16","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","","","","","","","","","","20250411","20250904"
"20250926","7","大阪","974","PA","003-000-01","100034","4582515550257","プチ_チキン120g","202608A0E4_SIL","20260804","1","良品","1","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550257","","","","","","","","","20250918","20250925"
"20250926","7","大阪","974","PA","004-001-01","100034","4582515550257","プチ_チキン120g","202608A0K9_SIL","20260809","1","良品","1841","450","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550257","","","","","","","","","20250918","20250925"
"20250926","7","大阪","974","PA","005-001-01","100034","4582515550257","プチ_チキン120g","202608B1A0_SIL","20260810","1","良品","1961","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550257","","","","","","","","","20250918","20250925"
"20250926","7","大阪","975","PB","006-001-01","100035","4582515550264","プチ_ポーク120g","202608B1C2_SIL","20260812","1","良品","805","527","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550264","","","","","","","","","20250924","20250925"
"20250926","7","大阪","975","PB","007-001-01","100035","4582515550264","プチ_ポーク120g","202608B1G6_SIL","20260816","1","良品","1995","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550264","","","","","","","","","20250924","20250925"
"20250926","7","大阪","975","PB","008-001-01","100035","4582515550264","プチ_ポーク120g","202608B1H7_SIL","20260817","1","良品","1982","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550264","","","","","","","","","20250924","20250925"
