在庫日,倉庫ID,倉庫名,ブロックID,ブロック略称,ロケ,商品ID,バーコード,商品名,ロット,有効期限,品質区分ID,品質区分名,在庫数(引当数を含む),引当数,ロケ引当条件,ロケ業務区分,取置取引先ID,取置取引先名,棚卸状況,検索名称,検索名称２,大分類,中分類,小分類,商品予備項目００１,商品予備項目００２,商品予備項目００３,商品予備項目００４,商品予備項目００５,商品予備項目００６,商品予備項目００７,商品予備項目００８,商品予備項目００９,商品予備項目０１０,最終入荷日,最終出荷日,ブロック引当順
"20251120","7","大阪","974","PA","003-001-01","100034","4582515550257","プチ_チキン120g","202609D3A0_SIL","20260930","1","良品","1085","247","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550257","","","","","","","","","20251104","20251119","60"
"20251120","7","大阪","974","PA","004-001-01","100034","4582515550257","プチ_チキン120g","202609D3B0_SIL","20260930","1","良品","1500","1500","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550257","","","","","","","","","20251104","20251119","60"
"20251120","7","大阪","974","PA","005-001-01","100034","4582515550257","プチ_チキン120g","202610B1E4_SIL","20261014","1","良品","2922","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550257","","","","","","","","","20251104","20251119","60"
"20251120","7","大阪","974","PA","006-001-01","100034","4582515550257","プチ_チキン120g","202610B1F5_SIL","20261015","1","良品","2964","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550257","","","","","","","","","20251104","20251119","60"
"20251120","7","大阪","975","PB","004-001-01","100035","4582515550264","プチ_ポーク120g","202609B1G6_SIL","20260916","1","良品","924","852","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550264","","","","","","","","","20251111","20251119","61"
"20251120","7","大阪","975","PB","005-001-01","100035","4582515550264","プチ_ポーク120g","202610A0E4_SIL","20261004","1","良品","2905","600","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550264","","","","","","","","","20251111","20251119","61"
"20251120","7","大阪","975","PB","006-001-01","100035","4582515550264","プチ_ポーク120g","202610A0F5_SIL","20261005","1","良品","2914","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550264","","","","","","","","","20251111","20251119","61"
"20251120","7","大阪","975","PB","007-001-01","100035","4582515550264","プチ_ポーク120g","202610A0G6_SIL","20261006","1","良品","2890","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550264","","","","","","","","","20251111","20251119","61"
"20251120","7","大阪","975","PB","012-001-01","100035","4582515550264","プチ_ポーク120g","202602C2J8_SIL","20260228","2","Ｂ品","5","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550264","","","","","","","","","20251111","20251119","61"
"20251120","7","大阪","975","PB","024-001-01","100035","4582515550264","プチ_ポーク120g","202602C2E4_SIL","20260224","2","Ｂ品","5","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550264","","","","","","","","","20251111","20251119","61"
"20251120","7","大阪","976","PC","001-001-01","100013","4582515550530","プチ_フィッシュ120g","202610B1H7_SIL","20271017","1","良品","2918","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550530","","","","","","","","","20251027","20251119","62"
"20251120","7","大阪","976","PC","008-001-01","100013","4582515550530","プチ_フィッシュ120g","202609C2B1_SIL","20260921","1","良品","946","53","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550530","","","","","","","","","20251027","20251119","62"
"20251120","7","大阪","976","PC","009-001-01","100013","4582515550530","プチ_フィッシュ120g","202609C2C2_SIL","20260922","1","良品","1971","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550530","","","","","","","","","20251027","20251119","62"
"20251120","7","大阪","977","PD","001-001-01","100024","4582515550585","プチ_ジビエ120g","202609C2D3_SIL","20260923","1","良品","800","264","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550585","","","","","","","","","20251117","20251119","63"
"20251120","7","大阪","977","PD","002-001-01","100024","4582515550585","プチ_ジビエ120g","202610B1B1_SIL","20261011","1","良品","2316","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550585","","","","","","","","","20251117","20251119","63"
"20251120","7","大阪","977","PD","003-001-01","100024","4582515550585","プチ_ジビエ120g","202610B1C2_SIL","20261012","1","良品","2305","0","指定した業態に優先して取り置く","卸","","","","冷凍","","","","","","4582515550585","","","","","","","","","20251117","20251119","63"
"20251120","7","大阪","605","ST01","001-001-02","100052","","【卸】レトルト_ポーク100g","202705B1J8_AYG","20270518","1","良品","3084","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20250722","20251118","605"
"20251120","7","大阪","605","ST01","001-003-01","100056","","【卸】レトルト_ポーク50g","202707B1K9_AYG","20270719","1","良品","1428","336","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20251021","20251119","605"
"20251120","7","大阪","605","ST01","001-004-01","100056","","【卸】レトルト_ポーク50g","202708B1K9_AYG","20270819","1","良品","5004","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20251021","20251119","605"
"20251120","7","大阪","605","ST01","001-005-01","100056","","【卸】レトルト_ポーク50g","202709B1E4_AYG","20270914","1","良品","2987","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20251021","20251119","605"
"20251120","7","大阪","605","ST01","001-005-02","100052","","【卸】レトルト_ポーク100g","202706B1B1_AYG","20270611","1","良品","456","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20250722","20251118","605"
"20251120","7","大阪","605","ST01","001-006-01","100056","","【卸】レトルト_ポーク50g","202702B1F5_AYG","20270215","2","Ｂ品","48","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20251021","20251119","605"
"20251120","7","大阪","605","ST01","001-007-01","100041","4582515550578","レトルト_ポーク50g","202710B1A0_AYG","20271010","1","良品","4988","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550578","","","","","","","","","20251117","20251119","605"
"20251120","7","大阪","605","ST01","001-009-02","100052","","【卸】レトルト_ポーク100g","202705B1G6_AYG","20270516","1","良品","2280","144","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550554","","","","","","","","","20250722","20251118","605"
"20251120","7","大阪","605","ST01","002-004-01","100055","","【卸】レトルト_チキン50g","202708A0D3_AYG","20270803","1","良品","12","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20251028","20251119","605"
"20251120","7","大阪","605","ST01","002-005-01","100055","","【卸】レトルト_チキン50g","202708A0K9_AYG","20270809","1","良品","984","240","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20251028","20251119","605"
"20251120","7","大阪","605","ST01","002-005-02","100051","","【卸】レトルト_チキン100g","202709C2H7_AYG","20270927","1","良品","4489","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550547","","","","","","","","","20251031","20251119","605"
"20251120","7","大阪","605","ST01","002-006-01","100055","","【卸】レトルト_チキン50g","202708B1G6_AYG","20270816","1","良品","5016","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20251028","20251119","605"
"20251120","7","大阪","605","ST01","002-006-02","100051","","【卸】レトルト_チキン100g","202709C2D3_AYG","20270923","1","良品","91","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550547","","","","","","","","","20251031","20251119","605"
"20251120","7","大阪","605","ST01","002-007-01","100055","","【卸】レトルト_チキン50g","202708B1H7_AYG","20270817","1","良品","2832","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20251028","20251119","605"
"20251120","7","大阪","605","ST01","002-008-01","100055","","【卸】レトルト_チキン50g","202709A0G6_AYG","20270906","1","良品","4908","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20251028","20251119","605"
"20251120","7","大阪","605","ST01","002-008-02","100051","","【卸】レトルト_チキン100g","202709C2C2_AYG","20270922","1","良品","2368","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550547","","","","","","","","","20251031","20251119","605"
"20251120","7","大阪","605","ST01","002-009-01","100055","","【卸】レトルト_チキン50g","202709A0H7_AYG","20270907","1","良品","5035","0","指定した業態に優先して取り置く","卸","","","","レトルト","","","","","","4582515550561","","","","","","","","","20251028","20251119","605"
